case	result
mget_different_slots	JedisClusterOperationException: Keys must belong to same hashslot.
mget_hash_tag	[p, o]
eval_different_slots	JedisClusterOperationException: Keys must belong to same hashslot.
eval_hash_tag	[p, o]
