command	lazyfree_lazy_user_del	run	members	server_micros	lazyfree_pending_after
DEL	no	1	1000000	41237	0
DEL	no	2	1000000	36852	0
DEL	no	3	1000000	36879	0
DEL	no	4	1000000	37113	0
DEL	no	5	1000000	39329	0
UNLINK	no	1	1000000	12	0
UNLINK	no	2	1000000	12	0
UNLINK	no	3	1000000	13	0
UNLINK	no	4	1000000	18	0
UNLINK	no	5	1000000	10	0
DEL	yes	1	1000000	11	0
DEL	yes	2	1000000	12	0
DEL	yes	3	1000000	12	0
DEL	yes	4	1000000	11	0
DEL	yes	5	1000000	14	0
