batch	commands	seconds	ops_per_second	batch_p50_us	batch_p99_us
1	100000	4.244	23565	43	56
10	100000	0.618	161846	63	81
100	100000	0.211	474741	206	249
1000	100000	0.217	461003	2164	2711
