config	clients	requests_per_second	avg_ms	p50_ms	p99_ms	max_ms
none	1	21786.49	0.043	0.047	0.063	6.431
none	32	194174.75	0.093	0.087	0.167	0.335
aof-no	1	20418.58	0.045	0.047	0.071	0.735
aof-no	32	201005.03	0.088	0.087	0.159	0.415
aof-everysec	1	20800.83	0.044	0.047	0.071	0.767
aof-everysec	32	187793.42	0.094	0.087	0.175	0.671
aof-always	1	3583.59	0.275	0.271	0.455	5.831
aof-always	32	50314.46	0.605	0.615	0.911	3.503
