t0	fault_injected	1790218781436
t1	last_client_ack_on_old_primary	1790218781528
t2	sdown	1790218785285
t3	odown	1790218786420
t4	switch_master	1790218786601	r2
t5	first_write_on_new_primary	1790218786766
t6	verification	acked=5286 lost_acked=0 unconfirmed=32 errors=0 present_but_not_acked=0
