mode	threads	updates	millis	tps	max_latency_ms	row_lock_waits
same-row	1	400	223	1793	3.1	0
spread-1000	1	400	202	1980	0.8	0
same-row	16	6400	2927	2186	26.5	6399
spread-1000	16	6400	527	12144	6.1	404
same-row	64	25600	11548	2216	51.7	25599
spread-1000	64	25600	1559	16420	56.5	2691
buckets-4	64	25600	10112	2531	105.2	24537
buckets-16	64	25600	4830	5300	138.4	20995
