operation	micros
ADD COLUMN note VARCHAR(20) NULL, ALGORITHM=INSTANT	4688
ADD INDEX idx_k (k), ALGORITHM=INPLACE, LOCK=NONE	15926377
MODIFY v BIGINT NOT NULL（ALGORITHM=COPY）	52251923
SELECT COUNT(*)	1316718
